kyberS10Step2.txt
Time	B0	B1	B2	B3
0.90539	10	 5	0	0
0.90957	10	 6	0	0
0.91269	10	 7	0	0
0.91327	10	 8	0	0
0.91563	 9	 8	0	0
0.91750	 9	 9	0	0
0.92170	 8	 9	0	0
0.92380	 8	 3	0	0
0.92980	 7	 3	0	0
0.93175	 6	 3	0	0
0.93238	 6	 4	0	0
0.93522	 6	 5	0	0
0.93592	 6	 6	0	0
0.93980	 5	 6	0	0
0.94070	 5	 7	0	0
0.94331	 5	 8	0	0
0.94663	 4	 8	0	0
0.95107	 4	 9	0	0
0.95260	 4	10	0	0
0.95830	 4	11	0	0
0.96126	 3	11	0	0
0.96141	 2	11	0	0
0.96250	 2	12	0	0
0.96275	 1	12	0	0
0.96385	 1	13	0	0
0.96399	 1	14	0	0
0.96574	 1	15	0	0
0.96685	 1	16	0	0
0.96876	 1	17	0	0
0.96886	 1	16	0	0
0.97196	 1	17	0	0
0.97231	 1	18	0	0
0.97373	 1	19	0	0
0.97439	 1	20	0	0
0.97774	 1	21	0	0
0.97825	 1	22	0	0
0.98100	 1	23	0	0
0.98420	 1	24	0	0
0.99761	 1	23	0	0
1.00000	 1	 6	0	0
1.07424	 1	 5	0	0
1.11989	 1	 4	0	0
1.15846	 1	 3	0	0
1.16002	 1	 2	0	0
1.41985	 1	 1	0	0
1.46278	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS3Step2.txt
Time	B0	B1	B2	B3
0.00000	86	 0	0	0
0.18634	85	 0	0	0
0.19672	84	 0	0	0
0.20586	83	 0	0	0
0.20602	82	 0	0	0
0.21046	81	 0	0	0
0.23080	80	 0	0	0
0.26120	79	 0	0	0
0.29500	78	 0	0	0
0.54193	77	 0	0	0
0.56490	76	 0	0	0
0.56597	75	 0	0	0
0.57365	74	 0	0	0
0.60790	73	 0	0	0
0.62772	72	 0	0	0
0.64431	71	 0	0	0
0.64716	70	 0	0	0
0.65700	69	 0	0	0
0.68250	68	 0	0	0
0.68700	67	 0	0	0
0.69690	66	 0	0	0
0.72044	65	 0	0	0
0.75763	64	 0	0	0
0.77630	63	 0	0	0
0.77680	62	 0	0	0
0.79175	61	 0	0	0
0.79530	60	 0	0	0
0.79847	59	 0	0	0
0.80380	58	 0	0	0
0.80760	57	 0	0	0
0.80963	56	 0	0	0
0.82644	56	 1	0	0
0.84953	55	 1	0	0
0.85664	54	 1	0	0
0.85875	54	 2	0	0
0.86675	53	 2	0	0
0.86838	52	 2	0	0
0.88663	51	 2	0	0
0.88822	50	 2	0	0
0.89030	49	 2	0	0
0.89337	48	 2	0	0
0.89440	48	 3	0	0
0.89504	47	 3	0	0
0.89608	46	 3	0	0
0.90096	45	 3	0	0
0.90202	45	 2	0	0
0.90957	45	 3	0	0
0.91269	45	 4	0	0
0.91287	44	 4	0	0
0.91476	43	 4	0	0
0.91540	42	 4	0	0
0.91942	41	 4	0	0
0.92170	40	 4	0	0
0.92380	40	 3	0	0
0.92419	39	 3	0	0
0.92980	38	 3	0	0
0.93144	37	 3	0	0
0.93175	36	 3	0	0
0.93189	35	 3	0	0
0.93238	35	 4	0	0
0.93313	34	 4	0	0
0.93416	33	 4	0	0
0.93522	33	 5	0	0
0.93565	33	 6	0	0
0.93788	32	 6	0	0
0.94015	31	 6	0	0
0.94313	30	 6	0	0
0.94331	30	 7	0	0
0.94640	29	 7	0	0
0.94663	28	 7	0	0
0.94795	27	 7	0	0
0.94827	26	 7	0	0
0.95107	26	 8	0	0
0.95260	26	 9	0	0
0.95281	25	 9	0	0
0.95807	24	 9	0	0
0.95885	24	10	0	0
0.96101	24	11	0	0
0.96106	24	12	0	0
0.96126	23	12	0	0
0.96141	22	12	0	0
0.96250	22	13	0	0
0.96275	21	13	0	0
0.96336	21	14	0	0
0.96399	21	15	0	0
0.96530	20	15	0	0
0.96574	20	16	0	0
0.96876	20	17	0	0
0.96886	20	16	0	0
0.97173	20	17	0	0
0.97196	20	18	0	0
0.97206	19	18	0	0
0.97231	19	19	0	0
0.97301	18	19	0	0
0.97439	18	20	0	0
0.97564	17	20	0	0
0.97679	16	20	0	0
0.97688	15	20	0	0
0.97711	14	20	0	0
0.97715	13	20	0	0
0.97774	13	21	0	0
0.97809	12	21	0	0
0.97810	11	21	0	0
0.97825	11	22	0	0
0.97935	10	22	0	0
0.98100	10	23	0	0
0.98150	 9	23	0	0
0.98196	 9	24	0	0
0.98230	 8	24	0	0
0.98321	 8	25	0	0
0.98420	 8	26	0	0
0.98511	 7	26	0	0
0.98683	 6	26	0	0
0.98691	 5	26	0	0
0.98710	 4	26	0	0
0.98732	 4	27	0	0
0.98835	 4	28	0	0
0.99000	 3	28	0	0
0.99046	 3	29	0	0
0.99075	 2	29	0	0
0.99076	 2	30	0	0
0.99649	 1	30	0	0
0.99761	 1	29	0	0
0.99820	 1	17	0	0
1.00000	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS3Step3.txt
Time	B0	B1	B2	B3
0.00000	86	 0	0	0
0.18634	85	 0	0	0
0.19672	84	 0	0	0
0.20586	83	 0	0	0
0.20602	82	 0	0	0
0.21046	81	 0	0	0
0.23080	80	 0	0	0
0.26120	79	 0	0	0
0.29500	78	 0	0	0
0.54193	77	 0	0	0
0.56490	76	 0	0	0
0.56597	75	 0	0	0
0.57365	74	 0	0	0
0.60790	73	 0	0	0
0.62772	72	 0	0	0
0.64431	71	 0	0	0
0.64716	70	 0	0	0
0.65700	69	 0	0	0
0.68250	68	 0	0	0
0.68700	67	 0	0	0
0.69690	66	 0	0	0
0.72044	65	 0	0	0
0.75763	64	 0	0	0
0.77630	63	 0	0	0
0.77680	62	 0	0	0
0.79175	61	 0	0	0
0.79530	60	 0	0	0
0.79847	59	 0	0	0
0.80380	58	 0	0	0
0.80760	57	 0	0	0
0.80963	56	 0	0	0
0.82644	56	 1	0	0
0.84953	55	 1	0	0
0.85664	54	 1	0	0
0.85875	54	 2	0	0
0.86675	53	 2	0	0
0.86838	52	 2	0	0
0.88663	51	 2	0	0
0.88822	50	 2	0	0
0.89030	49	 2	0	0
0.89337	48	 2	0	0
0.89440	48	 3	0	0
0.89504	47	 3	0	0
0.89608	46	 3	0	0
0.90096	45	 3	0	0
0.90202	45	 2	0	0
0.90957	45	 3	0	0
0.91269	45	 4	0	0
0.91287	44	 4	0	0
0.91476	43	 4	0	0
0.91540	42	 4	0	0
0.91942	41	 4	0	0
0.92170	40	 4	0	0
0.92380	40	 3	0	0
0.92419	39	 3	0	0
0.92980	38	 3	0	0
0.93144	37	 3	0	0
0.93175	36	 3	0	0
0.93189	35	 3	0	0
0.93238	35	 4	0	0
0.93313	34	 4	0	0
0.93416	33	 4	0	0
0.93522	33	 5	0	0
0.93565	33	 6	0	0
0.93788	32	 6	0	0
0.94015	31	 6	0	0
0.94313	30	 6	0	0
0.94331	30	 7	0	0
0.94640	29	 7	0	0
0.94663	28	 7	0	0
0.94795	27	 7	0	0
0.94827	26	 7	0	0
0.95107	26	 8	0	0
0.95260	26	 9	0	0
0.95281	25	 9	0	0
0.95807	24	 9	0	0
0.95885	24	10	0	0
0.96101	24	11	0	0
0.96106	24	12	0	0
0.96126	23	12	0	0
0.96141	22	12	0	0
0.96250	22	13	0	0
0.96275	21	13	0	0
0.96336	21	14	0	0
0.96399	21	15	0	0
0.96530	20	15	0	0
0.96574	20	16	0	0
0.96876	20	17	0	0
0.96886	20	16	0	0
0.97173	20	17	0	0
0.97196	20	18	0	0
0.97206	19	18	0	0
0.97231	19	19	0	0
0.97301	18	19	0	0
0.97439	18	20	0	0
0.97564	17	20	0	0
0.97679	16	20	0	0
0.97688	15	20	0	0
0.97711	14	20	0	0
0.97715	13	20	0	0
0.97774	13	21	0	0
0.97809	12	21	0	0
0.97810	11	21	0	0
0.97825	11	22	0	0
0.97935	10	22	0	0
0.98100	10	23	0	0
0.98150	 9	23	0	0
0.98196	 9	24	0	0
0.98230	 8	24	0	0
0.98321	 8	25	0	0
0.98420	 8	26	0	0
0.98511	 7	26	0	0
0.98683	 6	26	0	0
0.98691	 5	26	0	0
0.98710	 4	26	0	0
0.98732	 4	27	0	0
0.98835	 4	28	0	0
0.99000	 3	28	0	0
0.99046	 3	29	0	0
0.99075	 2	29	0	0
0.99076	 2	30	0	0
0.99649	 1	30	0	0
0.99761	 1	29	0	0
0.99820	 1	17	0	0
1.00000	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS3Step4.txt
Time	B0	B1	B2	B3
0.00000	86	 0	0	0
0.18634	85	 0	0	0
0.19672	84	 0	0	0
0.20586	83	 0	0	0
0.20602	82	 0	0	0
0.21046	81	 0	0	0
0.23080	80	 0	0	0
0.26120	79	 0	0	0
0.29500	78	 0	0	0
0.54193	77	 0	0	0
0.56490	76	 0	0	0
0.56597	75	 0	0	0
0.57365	74	 0	0	0
0.60790	73	 0	0	0
0.62772	72	 0	0	0
0.64431	71	 0	0	0
0.64716	70	 0	0	0
0.65700	69	 0	0	0
0.68250	68	 0	0	0
0.68700	67	 0	0	0
0.69690	66	 0	0	0
0.72044	65	 0	0	0
0.75763	64	 0	0	0
0.77630	63	 0	0	0
0.77680	62	 0	0	0
0.79175	61	 0	0	0
0.79530	60	 0	0	0
0.79847	59	 0	0	0
0.80380	58	 0	0	0
0.80760	57	 0	0	0
0.80963	56	 0	0	0
0.82644	56	 1	0	0
0.84953	55	 1	0	0
0.85664	54	 1	0	0
0.85875	54	 2	0	0
0.86675	53	 2	0	0
0.86838	52	 2	0	0
0.88663	51	 2	0	0
0.88822	50	 2	0	0
0.89030	49	 2	0	0
0.89337	48	 2	0	0
0.89440	48	 3	0	0
0.89504	47	 3	0	0
0.89608	46	 3	0	0
0.90096	45	 3	0	0
0.90202	45	 2	0	0
0.90957	45	 3	0	0
0.91269	45	 4	0	0
0.91287	44	 4	0	0
0.91476	43	 4	0	0
0.91540	42	 4	0	0
0.91942	41	 4	0	0
0.92170	40	 4	0	0
0.92380	40	 3	0	0
0.92419	39	 3	0	0
0.92980	38	 3	0	0
0.93144	37	 3	0	0
0.93175	36	 3	0	0
0.93189	35	 3	0	0
0.93238	35	 4	0	0
0.93313	34	 4	0	0
0.93416	33	 4	0	0
0.93522	33	 5	0	0
0.93565	33	 6	0	0
0.93788	32	 6	0	0
0.94015	31	 6	0	0
0.94313	30	 6	0	0
0.94331	30	 7	0	0
0.94640	29	 7	0	0
0.94663	28	 7	0	0
0.94795	27	 7	0	0
0.94827	26	 7	0	0
0.95107	26	 8	0	0
0.95260	26	 9	0	0
0.95281	25	 9	0	0
0.95807	24	 9	0	0
0.95885	24	10	0	0
0.96101	24	11	0	0
0.96106	24	12	0	0
0.96126	23	12	0	0
0.96141	22	12	0	0
0.96250	22	13	0	0
0.96275	21	13	0	0
0.96336	21	14	0	0
0.96399	21	15	0	0
0.96530	20	15	0	0
0.96574	20	16	0	0
0.96876	20	17	0	0
0.96886	20	16	0	0
0.97173	20	17	0	0
0.97196	20	18	0	0
0.97206	19	18	0	0
0.97231	19	19	0	0
0.97301	18	19	0	0
0.97439	18	20	0	0
0.97564	17	20	0	0
0.97679	16	20	0	0
0.97688	15	20	0	0
0.97711	14	20	0	0
0.97715	13	20	0	0
0.97774	13	21	0	0
0.97809	12	21	0	0
0.97810	11	21	0	0
0.97825	11	22	0	0
0.97935	10	22	0	0
0.98100	10	23	0	0
0.98150	 9	23	0	0
0.98196	 9	24	0	0
0.98230	 8	24	0	0
0.98321	 8	25	0	0
0.98420	 8	26	0	0
0.98511	 7	26	0	0
0.98683	 6	26	0	0
0.98691	 5	26	0	0
0.98710	 4	26	0	0
0.98732	 4	27	0	0
0.98835	 4	28	0	0
0.99000	 3	28	0	0
0.99046	 3	29	0	0
0.99075	 2	29	0	0
0.99076	 2	30	0	0
0.99649	 1	30	0	0
0.99761	 1	29	0	0
0.99820	 1	17	0	0
1.00000	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS3Step5.txt
Time	B0	B1	B2	B3
0.00000	87	 0	0	0
0.18634	86	 0	0	0
0.19672	85	 0	0	0
0.20586	84	 0	0	0
0.20602	83	 0	0	0
0.21046	82	 0	0	0
0.23080	81	 0	0	0
0.26120	80	 0	0	0
0.29500	79	 0	0	0
0.54193	78	 0	0	0
0.56490	77	 0	0	0
0.56597	76	 0	0	0
0.57365	75	 0	0	0
0.60790	74	 0	0	0
0.62772	73	 0	0	0
0.64431	72	 0	0	0
0.64716	71	 0	0	0
0.65700	70	 0	0	0
0.68250	69	 0	0	0
0.68700	68	 0	0	0
0.69690	67	 0	0	0
0.72044	66	 0	0	0
0.75763	65	 0	0	0
0.77630	64	 0	0	0
0.77680	63	 0	0	0
0.79175	62	 0	0	0
0.79530	61	 0	0	0
0.79847	60	 0	0	0
0.80380	59	 0	0	0
0.80760	58	 0	0	0
0.80963	57	 0	0	0
0.82644	57	 1	0	0
0.83768	56	 1	0	0
0.84953	55	 1	0	0
0.85664	54	 1	0	0
0.85875	54	 2	0	0
0.86675	53	 2	0	0
0.86838	52	 2	0	0
0.88663	51	 2	0	0
0.88822	50	 2	0	0
0.89030	49	 2	0	0
0.89337	48	 2	0	0
0.89440	48	 3	0	0
0.89504	47	 3	0	0
0.89608	46	 3	0	0
0.90096	45	 3	0	0
0.90202	45	 2	0	0
0.90957	45	 3	0	0
0.91269	45	 4	0	0
0.91287	44	 4	0	0
0.91476	43	 4	0	0
0.91540	42	 4	0	0
0.91942	41	 4	0	0
0.92170	40	 4	0	0
0.92254	40	 5	0	0
0.92380	40	 4	0	0
0.92419	39	 4	0	0
0.92495	38	 4	0	0
0.92654	38	 5	0	0
0.92980	37	 5	0	0
0.93010	37	 6	0	0
0.93144	36	 6	0	0
0.93175	35	 6	0	0
0.93189	34	 6	0	0
0.93238	34	 7	0	0
0.93292	34	 8	0	0
0.93313	33	 8	0	0
0.93416	32	 8	0	0
0.93522	32	 9	0	0
0.93565	32	10	0	0
0.93780	31	10	0	0
0.93788	30	10	0	0
0.94015	29	10	0	0
0.94313	29	11	0	0
0.94331	29	12	0	0
0.94640	28	12	0	0
0.94663	27	12	0	0
0.94795	27	13	0	0
0.94827	26	13	0	0
0.94880	26	14	0	0
0.95107	26	15	0	0
0.95260	26	16	0	0
0.95280	26	17	0	0
0.95281	25	17	0	0
0.95807	24	17	0	0
0.95885	24	18	0	0
0.96101	24	19	0	0
0.96106	24	20	0	0
0.96126	23	20	0	0
0.96141	22	20	0	0
0.96250	22	21	0	0
0.96275	21	21	0	0
0.96336	21	22	0	0
0.96399	21	23	0	0
0.96530	20	23	0	0
0.96574	20	24	0	0
0.96876	20	25	0	0
0.96886	20	24	0	0
0.97173	20	25	0	0
0.97196	20	26	0	0
0.97206	19	26	0	0
0.97231	19	27	0	0
0.97301	18	27	0	0
0.97439	18	28	0	0
0.97564	17	28	0	0
0.97679	16	28	0	0
0.97688	15	28	0	0
0.97711	14	28	0	0
0.97715	13	28	0	0
0.97774	13	29	0	0
0.97809	12	29	0	0
0.97810	11	29	0	0
0.97825	11	30	0	0
0.97935	10	30	0	0
0.98100	10	31	0	0
0.98150	 9	31	0	0
0.98196	 9	32	0	0
0.98230	 8	32	0	0
0.98321	 8	33	0	0
0.98420	 8	34	0	0
0.98511	 7	34	0	0
0.98683	 6	34	0	0
0.98691	 5	34	0	0
0.98710	 4	34	0	0
0.98732	 4	35	0	0
0.98835	 4	36	0	0
0.99000	 3	36	0	0
0.99046	 3	37	0	0
0.99075	 2	37	0	0
0.99076	 2	38	0	0
0.99649	 1	38	0	0
0.99733	 1	39	0	0
0.99761	 1	38	0	0
0.99820	 1	26	0	0
1.00000	 1	 9	0	0
1.50380	 1	 8	0	0
1.51196	 1	 7	0	0
1.53538	 1	 6	0	0
1.54974	 1	 5	0	0
1.56658	 1	 4	0	0
1.56880	 1	 3	0	0
1.59029	 1	 2	0	0
1.59511	 1	 1	0	0
1.59996	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS4Step2.txt
Time	B0	B1	B2	B3
0.00000	20	 0	0	0
0.81195	19	 0	0	0
0.82240	18	 0	0	0
0.83768	17	 0	0	0
0.84750	16	 0	0	0
0.85488	15	 0	0	0
0.85640	14	 0	0	0
0.85664	13	 0	0	0
0.86157	12	 0	0	0
0.86480	11	 0	0	0
0.86780	10	 0	0	0
0.87083	 9	 0	0	0
0.87420	 8	 0	0	0
0.88250	 8	 1	0	0
0.89440	 8	 2	0	0
0.90257	 7	 2	0	0
0.90260	 7	 3	0	0
0.91327	 7	 4	0	0
0.91750	 7	 5	0	0
0.91942	 6	 5	0	0
0.92157	 6	 6	0	0
0.92244	 6	 7	0	0
0.92309	 6	 8	0	0
0.92380	 6	 3	0	0
0.92519	 6	 4	0	0
0.92532	 6	 5	0	0
0.92541	 5	 5	0	0
0.92600	 5	 6	0	0
0.92612	 5	 7	0	0
0.92654	 5	 8	0	0
0.92656	 5	 9	0	0
0.92703	 5	10	0	0
0.93010	 5	11	0	0
0.93110	 5	12	0	0
0.93292	 5	13	0	0
0.93414	 5	14	0	0
0.93563	 5	15	0	0
0.93592	 4	15	0	0
0.93925	 4	16	0	0
0.93980	 3	16	0	0
0.94067	 3	17	0	0
0.94070	 3	18	0	0
0.94116	 3	19	0	0
0.94325	 3	20	0	0
0.94440	 3	21	0	0
0.94460	 3	22	0	0
0.94490	 3	23	0	0
0.94520	 3	24	0	0
0.95670	 3	25	0	0
0.95830	 3	26	0	0
0.96030	 3	27	0	0
0.96280	 3	28	0	0
0.99322	 2	28	0	0
0.99350	 2	29	0	0
0.99654	 2	30	0	0
0.99733	 2	31	0	0
0.99780	 2	32	0	0
0.99820	 2	34	0	0
0.99940	 1	34	0	0
0.99955	 1	35	0	0
0.99970	 1	32	0	0
1.63435	 1	28	0	0
1.64963	 1	24	0	0
1.66683	 1	21	0	0
1.67352	 1	19	0	0
1.67675	 1	13	0	0
1.68278	 1	11	0	0
1.70390	 1	 8	0	0
1.71530	 1	 6	0	0
1.72170	 1	 3	0	0
1.75104	 1	 2	0	0
1.77606	 1	 1	0	0
1.78342	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS4Step3.txt
Time	B0	B1	B2	B3
0.00000	24	 0	0	0
0.60790	23	 0	0	0
0.79729	22	 0	0	0
0.81195	21	 0	0	0
0.82240	20	 0	0	0
0.83768	19	 0	0	0
0.84750	18	 0	0	0
0.85488	17	 0	0	0
0.85640	16	 0	0	0
0.85664	15	 0	0	0
0.85875	14	 0	0	0
0.86157	13	 0	0	0
0.86480	13	 1	0	0
0.86780	12	 1	0	0
0.86838	12	 2	0	0
0.87083	11	 2	0	0
0.87420	10	 2	0	0
0.88106	 9	 2	0	0
0.88250	 9	 3	0	0
0.89440	 9	 4	0	0
0.89973	 9	 5	0	0
0.90202	 9	 4	0	0
0.90257	 8	 4	0	0
0.90260	 8	 5	0	0
0.91327	 8	 6	0	0
0.91750	 8	 7	0	0
0.91942	 7	 7	0	0
0.92157	 7	 8	0	0
0.92244	 7	 9	0	0
0.92309	 7	10	0	0
0.92380	 7	 4	0	0
0.92519	 7	 5	0	0
0.92532	 7	 6	0	0
0.92541	 6	 6	0	0
0.92600	 6	 7	0	0
0.92612	 6	 8	0	0
0.92654	 6	 9	0	0
0.92656	 6	10	0	0
0.92703	 6	11	0	0
0.93010	 6	12	0	0
0.93110	 6	13	0	0
0.93292	 6	14	0	0
0.93414	 6	15	0	0
0.93563	 6	16	0	0
0.93592	 5	16	0	0
0.93925	 5	17	0	0
0.93980	 4	17	0	0
0.94067	 4	18	0	0
0.94070	 4	19	0	0
0.94116	 4	20	0	0
0.94325	 4	21	0	0
0.94331	 4	22	0	0
0.94440	 4	23	0	0
0.94460	 4	24	0	0
0.94490	 4	25	0	0
0.94520	 4	26	0	0
0.95670	 4	27	0	0
0.95830	 4	28	0	0
0.96030	 4	29	0	0
0.96280	 4	30	0	0
0.99322	 3	30	0	0
0.99350	 3	31	0	0
0.99654	 3	32	0	0
0.99733	 3	33	0	0
0.99780	 3	34	0	0
0.99820	 3	36	0	0
0.99840	 2	36	0	0
0.99940	 1	36	0	0
0.99955	 1	37	0	0
0.99970	 1	34	0	0
1.00000	 1	33	0	0
1.41985	 1	32	0	0
1.46278	 1	31	0	0
1.63435	 1	27	0	0
1.64963	 1	23	0	0
1.66683	 1	21	0	0
1.67352	 1	19	0	0
1.67675	 1	14	0	0
1.68278	 1	12	0	0
1.70346	 1	11	0	0
1.70390	 1	 8	0	0
1.71530	 1	 6	0	0
1.72170	 1	 3	0	0
1.75104	 1	 2	0	0
1.77606	 1	 1	0	0
1.78342	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS4Step4.txt
Time	B0	B1	B2	B3
0.00000	49	 0	0	0
0.20586	48	 0	0	0
0.26120	47	 0	0	0
0.29500	46	 0	0	0
0.56490	45	 0	0	0
0.56597	44	 0	0	0
0.57365	43	 0	0	0
0.60790	42	 0	0	0
0.68250	41	 0	0	0
0.72044	40	 0	0	0
0.75763	39	 0	0	0
0.79175	38	 0	0	0
0.79729	37	 0	0	0
0.79847	36	 0	0	0
0.80760	35	 0	0	0
0.80963	34	 0	0	0
0.81195	33	 0	0	0
0.82240	32	 0	0	0
0.82644	32	 1	0	0
0.83768	31	 1	0	0
0.84634	30	 1	0	0
0.84750	29	 1	0	0
0.85488	28	 1	0	0
0.85640	27	 1	0	0
0.85664	26	 1	0	0
0.85875	26	 2	0	0
0.86157	25	 2	0	0
0.86675	24	 2	0	0
0.86780	23	 2	0	0
0.86838	23	 3	0	0
0.87083	22	 3	0	0
0.87420	21	 3	0	0
0.88106	20	 3	0	0
0.88250	20	 4	0	0
0.88663	19	 4	0	0
0.89440	19	 5	0	0
0.89608	18	 5	0	0
0.89973	18	 6	0	0
0.90096	17	 6	0	0
0.90202	17	 5	0	0
0.90257	16	 5	0	0
0.90260	16	 6	0	0
0.90539	15	 6	0	0
0.90957	15	 7	0	0
0.91269	15	 8	0	0
0.91327	15	 9	0	0
0.91563	14	 9	0	0
0.91750	14	10	0	0
0.91942	13	10	0	0
0.92157	13	11	0	0
0.92170	12	11	0	0
0.92244	12	12	0	0
0.92309	12	13	0	0
0.92380	12	 7	0	0
0.92519	12	 8	0	0
0.92532	12	 9	0	0
0.92541	11	 9	0	0
0.92600	11	10	0	0
0.92612	11	11	0	0
0.92654	11	12	0	0
0.92656	11	13	0	0
0.92703	11	14	0	0
0.92980	10	14	0	0
0.93010	10	15	0	0
0.93110	10	16	0	0
0.93175	 9	16	0	0
0.93238	 9	17	0	0
0.93292	 9	18	0	0
0.93414	 9	19	0	0
0.93522	 9	20	0	0
0.93563	 9	21	0	0
0.93592	 9	22	0	0
0.93925	 9	23	0	0
0.93980	 8	23	0	0
0.94067	 8	24	0	0
0.94070	 8	25	0	0
0.94116	 8	26	0	0
0.94325	 8	27	0	0
0.94331	 8	28	0	0
0.94440	 8	29	0	0
0.94460	 8	30	0	0
0.94490	 8	31	0	0
0.94520	 8	32	0	0
0.94663	 7	32	0	0
0.95107	 7	33	0	0
0.95110	 7	34	0	0
0.95260	 7	35	0	0
0.95670	 7	36	0	0
0.95830	 7	37	0	0
0.96030	 7	38	0	0
0.96126	 6	38	0	0
0.96141	 5	38	0	0
0.96275	 4	38	0	0
0.96280	 4	39	0	0
0.96385	 4	40	0	0
0.96399	 4	41	0	0
0.96574	 4	42	0	0
0.96685	 4	43	0	0
0.96876	 4	44	0	0
0.97196	 4	45	0	0
0.97231	 4	46	0	0
0.97373	 4	47	0	0
0.97439	 4	48	0	0
0.97774	 4	49	0	0
0.97825	 4	50	0	0
0.98100	 4	51	0	0
0.99220	 4	52	0	0
0.99322	 3	52	0	0
0.99350	 3	53	0	0
0.99654	 3	54	0	0
0.99733	 3	55	0	0
0.99761	 3	54	0	0
0.99780	 3	55	0	0
0.99820	 3	57	0	0
0.99840	 2	57	0	0
0.99940	 1	57	0	0
0.99955	 1	58	0	0
0.99970	 1	55	0	0
1.00000	 1	38	0	0
1.07424	 1	37	0	0
1.11989	 1	36	0	0
1.15846	 1	35	0	0
1.16002	 1	34	0	0
1.41985	 1	33	0	0
1.42261	 1	32	0	0
1.46278	 1	31	0	0
1.48539	 1	30	0	0
1.53282	 1	29	0	0
1.63435	 1	25	0	0
1.64963	 1	21	0	0
1.66683	 1	19	0	0
1.67352	 1	17	0	0
1.67675	 1	12	0	0
1.68278	 1	10	0	0
1.70346	 1	 9	0	0
1.70390	 1	 6	0	0
1.71530	 1	 4	0	0
1.72170	 1	 1	0	0
1.72339	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS4Step5.txt
Time	B0	B1	B2	B3
0.00000	49	 0	0	0
0.20586	48	 0	0	0
0.26120	47	 0	0	0
0.29500	46	 0	0	0
0.56490	45	 0	0	0
0.56597	44	 0	0	0
0.57365	43	 0	0	0
0.60790	42	 0	0	0
0.68250	41	 0	0	0
0.72044	40	 0	0	0
0.75763	39	 0	0	0
0.79175	38	 0	0	0
0.79729	37	 0	0	0
0.79847	36	 0	0	0
0.80760	35	 0	0	0
0.80963	34	 0	0	0
0.81195	33	 0	0	0
0.82240	32	 0	0	0
0.82644	32	 1	0	0
0.83768	31	 1	0	0
0.84634	30	 1	0	0
0.84750	29	 1	0	0
0.85488	28	 1	0	0
0.85640	27	 1	0	0
0.85664	26	 1	0	0
0.85875	26	 2	0	0
0.86157	25	 2	0	0
0.86675	24	 2	0	0
0.86780	23	 2	0	0
0.86838	23	 3	0	0
0.87083	22	 3	0	0
0.87420	21	 3	0	0
0.88106	20	 3	0	0
0.88250	20	 4	0	0
0.88663	19	 4	0	0
0.89440	19	 5	0	0
0.89608	18	 5	0	0
0.89973	18	 6	0	0
0.90096	17	 6	0	0
0.90202	17	 5	0	0
0.90257	16	 5	0	0
0.90260	16	 6	0	0
0.90539	15	 6	0	0
0.90957	15	 7	0	0
0.91269	15	 8	0	0
0.91327	15	 9	0	0
0.91563	14	 9	0	0
0.91750	14	10	0	0
0.91942	13	10	0	0
0.92157	13	11	0	0
0.92170	12	11	0	0
0.92244	12	12	0	0
0.92309	12	13	0	0
0.92380	12	 7	0	0
0.92519	12	 8	0	0
0.92532	12	 9	0	0
0.92541	11	 9	0	0
0.92600	11	10	0	0
0.92612	11	11	0	0
0.92654	11	12	0	0
0.92656	11	13	0	0
0.92703	11	14	0	0
0.92980	10	14	0	0
0.93010	10	15	0	0
0.93110	10	16	0	0
0.93175	 9	16	0	0
0.93238	 9	17	0	0
0.93292	 9	18	0	0
0.93414	 9	19	0	0
0.93522	 9	20	0	0
0.93563	 9	21	0	0
0.93592	 9	22	0	0
0.93925	 9	23	0	0
0.93980	 8	23	0	0
0.94067	 8	24	0	0
0.94070	 8	25	0	0
0.94116	 8	26	0	0
0.94325	 8	27	0	0
0.94331	 8	28	0	0
0.94440	 8	29	0	0
0.94460	 8	30	0	0
0.94490	 8	31	0	0
0.94520	 8	32	0	0
0.94663	 7	32	0	0
0.95107	 7	33	0	0
0.95110	 7	34	0	0
0.95260	 7	35	0	0
0.95670	 7	36	0	0
0.95830	 7	37	0	0
0.96030	 7	38	0	0
0.96126	 6	38	0	0
0.96141	 5	38	0	0
0.96275	 4	38	0	0
0.96280	 4	39	0	0
0.96385	 4	40	0	0
0.96399	 4	41	0	0
0.96574	 4	42	0	0
0.96685	 4	43	0	0
0.96876	 4	44	0	0
0.97196	 4	45	0	0
0.97231	 4	46	0	0
0.97373	 4	47	0	0
0.97439	 4	48	0	0
0.97774	 4	49	0	0
0.97825	 4	50	0	0
0.98100	 4	51	0	0
0.99220	 4	52	0	0
0.99322	 3	52	0	0
0.99350	 3	53	0	0
0.99654	 3	54	0	0
0.99733	 3	55	0	0
0.99761	 3	54	0	0
0.99780	 3	55	0	0
0.99820	 3	57	0	0
0.99840	 2	57	0	0
