kyberS1_p2_0.02.txt
Time	B0	B1	B2	B3
0.99580	 3	29	0	0
0.99690	 2	29	0	0
0.99733	 2	30	0	0
0.99774	 1	30	0	0
0.99820	 1	28	0	0
1.00000	 1	26	0	0
1.15194	 1	25	0	0
1.17054	 1	24	0	0
1.17760	 1	23	0	0
1.18909	 1	22	0	0
1.37765	 1	16	0	0
1.59996	 1	13	0	0
1.65914	 1	12	0	0
1.76146	 1	 9	0	0
1.79243	 1	 8	0	0
1.85357	 1	 7	0	0
1.86693	 1	 6	0	0
1.86996	 1	 5	0	0
1.87326	 1	 5	1	0
1.87534	 1	 5	2	0
1.87734	 1	 3	2	0
1.88572	 1	 3	1	0
1.92992	 1	 2	1	0
1.93580	 1	 1	1	0
1.93660	 1	 1	2	0
1.95220	 1	 1	3	0
1.95414	 1	 1	4	0
1.96503	 1	 0	4	0
1.98970	 1	 0	6	0
1.99354	 1	 0	4	0
2.06383	 1	 0	3	0
2.45823	 1	 0	2	0
2.53015	 1	 0	1	0
2.69539	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS20_p2_0.1.txt
Time	B0	B1	B2	B3
0.00000	66	 0	0	0
0.18634	65	 0	0	0
0.20586	64	 0	0	0
0.20602	63	 0	0	0
0.21046	62	 0	0	0
0.54193	61	 0	0	0
0.56490	60	 0	0	0
0.57365	59	 0	0	0
0.60790	58	 0	0	0
0.64716	57	 0	0	0
0.72044	56	 0	0	0
0.72264	55	 0	0	0
0.79175	54	 0	0	0
0.80760	53	 0	0	0
0.81371	52	 0	0	0
0.82644	51	 0	0	0
0.83573	50	 0	0	0
0.83768	49	 0	0	0
0.84543	48	 0	0	0
0.84634	47	 0	0	0
0.84750	46	 0	0	0
0.84953	45	 0	0	0
0.85640	44	 0	0	0
0.85875	43	 0	0	0
0.86642	42	 0	0	0
0.86780	41	 0	0	0
0.86838	40	 0	0	0
0.87083	39	 0	0	0
0.87420	38	 0	0	0
0.88250	37	 0	0	0
0.88822	36	 0	0	0
0.89504	35	 0	0	0
0.90260	34	 0	0	0
0.90539	33	 0	0	0
0.90957	33	 1	0	0
0.90970	32	 1	0	0
0.91563	32	 2	0	0
0.91750	31	 3	0	0
0.91942	30	 3	0	0
0.92157	29	 3	0	0
0.92170	28	 3	0	0
0.92244	28	 4	0	0
0.92280	28	 5	0	0
0.92285	27	 5	0	0
0.92380	27	 4	0	0
0.92419	26	 4	0	0
0.92519	26	 5	0	0
0.92532	26	 6	0	0
0.92577	25	 6	0	0
0.92612	25	 7	0	0
0.92654	25	 8	0	0
0.92656	25	 9	0	0
0.92703	25	10	0	0
0.92980	24	10	0	0
0.93010	24	11	0	0
0.93110	23	11	0	0
0.93290	23	12	0	0
0.93292	23	13	0	0
0.93313	22	13	0	0
0.93416	21	13	0	0
0.93563	20	13	0	0
0.93565	19	13	0	0
0.93592	19	14	0	0
0.93643	19	15	0	0
0.93925	19	16	0	0
0.94384	18	16	0	0
0.94640	17	16	0	0
0.94730	17	17	0	0
0.94795	17	18	0	0
0.94827	16	18	0	0
0.94880	16	19	0	0
0.95047	16	20	0	0
0.95107	16	21	0	0
0.95260	16	22	0	0
0.95280	16	23	0	0
0.95640	16	24	0	0
0.95670	16	25	0	0
0.95807	15	25	0	0
0.96030	15	26	0	0
0.96101	15	27	0	0
0.96275	14	27	0	0
0.96280	14	28	0	0
0.96399	13	28	0	0
0.96403	13	29	0	0
0.96426	13	30	0	0
0.96530	12	30	0	0
0.96876	12	31	0	0
0.97173	12	32	0	0
0.97231	12	33	0	0
0.97439	12	34	0	0
0.97564	11	34	0	0
0.97679	10	34	0	0
0.97688	 9	34	0	0
0.97715	 8	34	0	0
0.97810	 7	34	0	0
0.97935	 6	34	0	0
0.97996	 6	35	0	0
0.98080	 6	36	0	0
0.98100	 6	37	0	0
0.98110	 6	38	0	0
0.98165	 6	39	0	0
0.98230	 6	40	0	0
0.98245	 6	41	0	0
0.98315	 6	42	0	0
0.98418	 6	43	0	0
0.98420	 6	44	0	0
0.98502	 6	45	0	0
0.98555	 6	46	0	0
0.98691	 5	46	0	0
0.98732	 5	47	0	0
0.98796	 4	47	0	0
0.98835	 4	48	0	0
0.99022	 3	48	0	0
0.99046	 3	49	0	0
0.99125	 3	50	0	0
0.99322	 2	50	0	0
0.99380	 2	51	0	0
0.99390	 2	52	0	0
0.99580	 2	53	0	0
0.99647	 2	54	0	0
0.99733	 2	55	0	0
0.99761	 2	54	0	0
0.99774	 1	54	0	0
0.99820	 1	52	0	0
0.99970	 1	51	0	0
1.00000	 1	45	0	0
1.18909	 1	44	0	0
1.37765	 1	37	0	0
1.43328	 1	36	0	0
1.51196	 1	34	0	0
1.53538	 1	33	0	0
1.56658	 1	31	0	0
1.59446	 1	30	0	0
1.59996	 1	28	0	0
1.65914	 1	27	0	0
1.70074	 1	23	0	0
1.70390	 1	21	0	0
1.70851	 1	19	0	0
1.71530	 1	18	0	0
1.72170	 1	16	0	0
1.73000	 1	15	0	0
1.75010	 1	14	0	0
1.75755	 1	13	0	0
1.76146	 1	 9	0	0
1.76500	 1	 8	0	0
1.77130	 1	 7	0	0
1.79243	 1	 6	0	0
1.79616	 1	 4	0	0
1.80763	 1	 3	0	0
1.84859	 1	 2	0	0
1.84988	 1	 2	1	0
1.85664	 1	 2	0	0
1.86300	 1	 1	0	0
1.87734	 1	 0	0	0
1.92250	 1	 0	0	1
1.92502	 1	 0	0	0
1.98970	 1	 0	1	0
1.99354	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS20_p2_0.14.txt
Time	B0	B1	B2	B3
0.00000	73	 0	0	0
0.18634	72	 0	0	0
0.19672	71	 0	0	0
0.20586	70	 0	0	0
0.20602	69	 0	0	0
0.21046	68	 0	0	0
0.35710	67	 0	0	0
0.41660	66	 0	0	0
0.54193	65	 0	0	0
0.56490	64	 0	0	0
0.57365	63	 0	0	0
0.60790	62	 0	0	0
0.64716	61	 0	0	0
0.65700	60	 0	0	0
0.69690	59	 0	0	0
0.72044	58	 0	0	0
0.72264	57	 0	0	0
0.77630	56	 0	0	0
0.77680	55	 0	0	0
0.79175	54	 0	0	0
0.79530	53	 0	0	0
0.80760	52	 0	0	0
0.81371	51	 0	0	0
0.82240	50	 0	0	0
0.82640	49	 0	0	0
0.82644	48	 0	0	0
0.83573	47	 0	0	0
0.83768	46	 0	0	0
0.84543	45	 0	0	0
0.84750	44	 0	0	0
0.84953	43	 0	0	0
0.85640	42	 0	0	0
0.85875	42	 1	0	0
0.86642	41	 1	0	0
0.86780	40	 1	0	0
0.86838	39	 1	0	0
0.87083	38	 1	0	0
0.87420	37	 1	0	0
0.87558	36	 1	0	0
0.88250	35	 1	0	0
0.88822	34	 1	0	0
0.89030	33	 1	0	0
0.89504	32	 1	0	0
0.90260	31	 1	0	0
0.90957	31	 2	0	0
0.90970	30	 2	0	0
0.91287	30	 3	0	0
0.91327	30	 4	0	0
0.91350	30	 5	0	0
0.91563	30	 6	0	0
0.91750	30	 7	0	0
0.91942	29	 7	0	0
0.92157	29	 8	0	0
0.92170	28	 8	0	0
0.92244	28	 9	0	0
0.92280	28	10	0	0
0.92285	28	11	0	0
0.92380	28	 9	0	0
0.92419	27	 9	0	0
0.92519	27	10	0	0
0.92532	27	11	0	0
0.92600	26	11	0	0
0.92612	26	12	0	0
0.92654	26	13	0	0
0.92656	26	14	0	0
0.92687	25	14	0	0
0.92703	25	15	0	0
0.92980	24	15	0	0
0.93010	24	16	0	0
0.93189	23	16	0	0
0.93290	23	17	0	0
0.93292	23	18	0	0
0.93313	22	18	0	0
0.93416	21	18	0	0
0.93563	20	19	0	0
0.93565	20	20	0	0
0.93592	20	21	0	0
0.93925	20	22	0	0
0.94331	20	23	0	0
0.94384	20	24	0	0
0.94640	19	24	0	0
0.94730	19	25	0	0
0.94795	19	26	0	0
0.94827	18	26	0	0
0.94880	18	27	0	0
0.95047	18	28	0	0
0.95107	18	29	0	0
0.95260	18	30	0	0
0.95280	18	31	0	0
0.95333	18	32	0	0
0.95640	18	33	0	0
0.95670	18	34	0	0
0.95807	17	34	0	0
0.95885	17	35	0	0
0.96030	17	36	0	0
0.96101	17	37	0	0
0.96106	17	38	0	0
0.96275	16	38	0	0
0.96280	16	39	0	0
0.96399	15	39	0	0
0.96426	15	40	0	0
0.96530	14	40	0	0
0.96876	14	41	0	0
0.97173	14	42	0	0
0.97231	14	43	0	0
0.97439	14	44	0	0
0.97564	13	44	0	0
0.97679	12	44	0	0
0.97688	11	44	0	0
0.97715	10	44	0	0
0.97728	 9	44	0	0
0.97810	 8	44	0	0
0.97902	 8	45	0	0
0.97935	 7	45	0	0
0.98100	 7	46	0	0
0.98110	 7	47	0	0
0.98165	 7	48	0	0
0.98230	 7	49	0	0
0.98315	 7	50	0	0
0.98321	 7	51	0	0
0.98418	 7	52	0	0
0.98420	 7	53	0	0
0.98502	 7	54	0	0
0.98555	 7	55	0	0
0.98691	 6	55	0	0
0.98732	 6	56	0	0
0.98796	 5	56	0	0
0.98835	 5	57	0	0
0.99000	 4	57	0	0
0.99022	 3	57	0	0
0.99046	 3	58	0	0
0.99076	 2	58	0	0
0.99115	 2	59	0	0
0.99322	 2	60	0	0
0.99380	 2	61	0	0
0.99390	 2	62	0	0
0.99580	 2	63	0	0
0.99733	 2	64	0	0
0.99761	 2	63	0	0
0.99774	 1	63	0	0
0.99820	 1	58	0	0
0.99970	 1	59	0	0
1.00000	 1	51	0	0
1.18909	 1	50	0	0
1.35530	 1	48	0	0
1.36455	 1	47	0	0
1.36707	 1	46	0	0
1.37765	 1	45	0	0
1.43328	 1	44	0	0
1.46134	 1	43	0	0
1.46879	 1	39	0	0
1.51196	 1	36	0	0
1.53538	 1	34	0	0
1.56066	 1	32	0	0
1.56658	 1	29	0	0
1.58280	 1	28	0	0
1.59446	 1	27	0	0
1.59996	 1	24	0	0
1.60050	 1	22	0	0
1.66008	 1	21	0	0
1.69837	 1	19	0	0
1.69924	 1	18	0	0
1.70074	 1	14	0	0
1.70199	 1	13	0	0
1.70212	 1	12	0	0
1.70292	 1	10	0	0
1.70336	 1	 9	0	0
1.73967	 1	 8	0	0
1.76146	 1	 4	0	0
1.76500	 1	 4	1	0
1.79119	 1	 4	0	0
1.79243	 1	 3	0	0
1.84533	 1	 2	0	0
1.86163	 1	 1	0	0
1.87734	 1	 0	0	0
1.98970	 1	 0	1	0
1.99354	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS3_p2_0.02.txt
Time	B0	B1	B2	B3
0.00000	10	0	0	0
0.21046	 9	0	0	0
0.91942	 8	0	0	0
0.92170	 7	0	0	0
0.92285	 6	0	0	0
0.93925	 5	0	0	0
0.96530	 4	0	0	0
0.98247	 4	1	0	0
0.99073	 3	1	0	0
0.99126	 3	2	0	0
0.99350	 2	2	0	0
0.99654	 2	3	0	0
1.85867	 2	2	0	0
1.90189	 2	1	0	0
1.94777	 2	0	1	0
2.78152	 2	0	0	0
    Inf	 2	0	0	0

kyberS3_p2_0.06.txt
Time	B0	B1	B2	B3
0.00000	53	 0	0	0
0.20602	52	 0	0	0
0.21046	51	 0	0	0
0.23080	50	 0	0	0
0.26120	49	 0	0	0
0.54193	48	 0	0	0
0.60790	47	 0	0	0
0.64716	46	 0	0	0
0.68700	45	 0	0	0
0.75763	44	 0	0	0
0.80760	43	 0	0	0
0.81195	42	 0	0	0
0.82240	41	 0	0	0
0.82644	40	 0	0	0
0.82833	39	 0	0	0
0.82840	38	 0	0	0
0.83573	38	 1	0	0
0.83768	37	 1	0	0
0.84750	36	 1	0	0
0.85640	35	 1	0	0
0.85664	34	 1	0	0
0.86157	33	 1	0	0
0.86780	32	 1	0	0
0.87420	31	 1	0	0
0.88106	30	 1	0	0
0.88250	30	 2	0	0
0.88810	30	 3	0	0
0.89973	30	 4	0	0
0.91327	30	 5	0	0
0.91350	30	 6	0	0
0.91563	29	 6	0	0
0.91750	27	 6	0	0
0.91942	26	 6	0	0
0.92170	25	 6	0	0
0.92275	25	 7	0	0
0.92285	24	 7	0	0
0.92380	24	 5	0	0
0.92383	23	 5	0	0
0.92577	23	 6	0	0
0.93290	23	 7	0	0
0.93313	22	 7	0	0
0.93592	22	 8	0	0
0.93643	22	 9	0	0
0.93788	21	 9	0	0
0.93925	21	10	0	0
0.93997	20	10	0	0
0.94140	20	11	0	0
0.94699	19	11	0	0
0.94795	19	12	0	0
0.94844	18	12	0	0
0.95281	17	12	0	0
0.95416	17	13	0	0
0.95597	17	14	0	0
0.95670	17	15	0	0
0.96110	17	16	0	0
0.96530	16	17	0	0
0.96560	16	18	0	0
0.96869	16	19	0	0
0.96913	16	20	0	0
0.97049	15	20	0	0
0.97373	15	21	0	0
0.97411	14	21	0	0
0.97564	13	21	0	0
0.97679	12	21	0	0
0.97715	11	21	0	0
0.97809	10	21	0	0
0.97858	10	22	0	0
0.97934	10	23	0	0
0.97935	 9	23	0	0
0.98080	 9	24	0	0
0.98110	 9	25	0	0
0.98315	 9	26	0	0
0.98502	 9	27	0	0
0.98511	 8	28	0	0
0.98653	 8	29	0	0
0.98806	 7	29	0	0
0.99000	 6	29	0	0
0.99022	 5	29	0	0
0.99125	 5	30	0	0
0.99126	 5	31	0	0
0.99350	 5	32	0	0
0.99640	 4	32	0	0
0.99649	 3	32	0	0
0.99690	 3	33	0	0
0.99733	 2	34	0	0
0.99780	 2	35	0	0
0.99808	 2	36	0	0
0.99820	 2	37	0	0
0.99840	 1	37	0	0
0.99860	 1	38	0	0
0.99955	 1	39	0	0
0.99970	 1	40	0	0
1.01883	 1	39	0	0
1.03434	 1	38	0	0
1.18909	 1	37	0	0
1.22893	 1	36	0	0
1.34952	 1	35	0	0
1.36837	 1	34	0	0
1.37025	 1	33	0	0
1.37765	 1	25	0	0
1.53170	 1	24	0	0
1.56066	 1	23	0	0
1.66008	 1	21	0	0
1.70346	 1	20	0	0
1.71050	 1	18	0	0
1.73060	 1	17	0	0
1.74525	 1	16	0	0
1.76668	 1	15	0	0
1.78770	 1	15	1	0
1.78800	 1	14	1	0
1.79170	 1	13	1	0
1.79232	 1	13	2	0
1.79800	 1	13	1	0
1.81012	 1	13	0	0
1.82643	 1	12	0	0
1.83470	 1	10	0	0
1.84960	 1	 9	0	0
1.89830	 1	 8	0	0
1.91467	 1	 7	0	0
1.91722	 1	 3	0	0
1.92110	 1	 2	0	0
1.93361	 1	 2	1	0
1.96065	 1	 2	2	0
1.97218	 1	 1	2	0
1.98050	 1	 1	1	0
1.99509	 1	 0	1	0
1.99700	 1	 0	2	0
2.02236	 1	 0	1	0
2.31553	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS3_p2_0.1.txt
Time	B0	B1	B2	B3
0.00000	72	 0	0	0
0.20602	71	 0	0	0
0.21046	70	 0	0	0
0.23080	69	 0	0	0
0.26120	68	 0	0	0
0.29500	67	 0	0	0
0.54193	66	 0	0	0
0.57365	65	 0	0	0
0.60790	64	 0	0	0
0.64716	63	 0	0	0
0.68250	62	 0	0	0
0.68700	61	 0	0	0
0.72044	60	 0	0	0
0.75763	59	 0	0	0
0.79175	58	 0	0	0
0.79847	57	 0	0	0
0.80760	56	 0	0	0
0.81195	55	 0	0	0
0.82240	54	 0	0	0
0.82644	53	 0	0	0
0.82833	53	 1	0	0
0.82840	52	 1	0	0
0.83573	52	 2	0	0
0.83768	51	 2	0	0
0.84750	50	 2	0	0
0.84953	49	 2	0	0
0.85640	48	 2	0	0
0.85664	47	 2	0	0
0.85875	46	 2	0	0
0.86157	45	 2	0	0
0.86780	44	 2	0	0
0.87420	43	 2	0	0
0.88106	42	 2	0	0
0.88250	42	 3	0	0
0.88810	42	 4	0	0
0.89504	41	 4	0	0
0.89608	40	 4	0	0
0.89973	40	 5	0	0
0.90060	39	 5	0	0
0.90202	39	 6	0	0
0.90257	38	 6	0	0
0.90957	38	 7	0	0
0.91327	38	 8	0	0
0.91350	38	 9	0	0
0.91563	37	 9	0	0
0.91750	35	 9	0	0
0.91942	34	 9	0	0
0.92170	32	 9	0	0
0.92275	32	10	0	0
0.92285	32	11	0	0
0.92380	32	 9	0	0
0.92383	31	 9	0	0
0.92541	30	 9	0	0
0.92577	30	10	0	0
0.92612	30	11	0	0
0.92648	30	12	0	0
0.92980	29	12	0	0
0.93010	29	13	0	0
0.93175	28	13	0	0
0.93290	28	14	0	0
0.93313	27	14	0	0
0.93592	27	15	0	0
0.93643	27	16	0	0
0.93788	26	16	0	0
0.93925	26	17	0	0
0.93997	25	17	0	0
0.94070	24	17	0	0
0.94140	24	18	0	0
0.94325	24	19	0	0
0.94460	24	20	0	0
0.94699	23	20	0	0
0.94795	23	21	0	0
0.95260	23	22	0	0
0.95281	22	22	0	0
0.95415	21	22	0	0
0.95416	21	23	0	0
0.95511	20	23	0	0
0.95597	20	24	0	0
0.95670	20	25	0	0
0.95830	20	26	0	0
0.96030	20	27	0	0
0.96110	20	28	0	0
0.96126	19	28	0	0
0.96250	19	29	0	0
0.96336	18	29	0	0
0.96530	17	30	0	0
0.96560	17	31	0	0
0.96876	17	32	0	0
0.96913	17	33	0	0
0.97035	17	34	0	0
0.97049	16	34	0	0
0.97373	16	35	0	0
0.97411	15	35	0	0
0.97439	15	36	0	0
0.97564	14	36	0	0
0.97679	13	36	0	0
0.97715	12	36	0	0
0.97774	12	37	0	0
0.97809	11	37	0	0
0.97825	11	38	0	0
0.97858	11	39	0	0
0.97934	11	40	0	0
0.97935	10	40	0	0
0.98080	10	41	0	0
0.98110	10	42	0	0
0.98230	 9	42	0	0
0.98306	 9	43	0	0
0.98315	 9	44	0	0
0.98420	 9	45	0	0
0.98428	 9	46	0	0
0.98502	 9	47	0	0
0.98511	 9	48	0	0
0.98653	 9	49	0	0
0.98683	 8	49	0	0
0.98806	 8	50	0	0
0.99000	 7	50	0	0
0.99022	 6	50	0	0
0.99075	 5	50	0	0
0.99125	 5	51	0	0
0.99126	 5	52	0	0
0.99350	 5	53	0	0
0.99640	 4	53	0	0
0.99649	 3	53	0	0
0.99690	 3	54	0	0
0.99733	 2	55	0	0
0.99780	 2	56	0	0
0.99808	 2	57	0	0
0.99820	 2	58	0	0
0.99840	 1	58	0	0
0.99860	 1	59	0	0
0.99955	 1	60	0	0
0.99970	 1	61	0	0
1.01544	 1	60	0	0
1.01883	 1	59	0	0
1.03434	 1	57	0	0
1.05295	 1	56	0	0
1.05967	 1	55	0	0
1.08953	 1	50	0	0
1.16113	 1	49	0	0
1.18395	 1	48	0	0
1.18909	 1	47	0	0
1.22893	 1	46	0	0
1.34952	 1	45	0	0
1.36837	 1	44	0	0
1.37765	 1	36	0	0
1.46665	 1	35	0	0
1.52960	 1	34	0	0
1.53170	 1	33	0	0
1.56066	 1	32	0	0
1.63435	 1	31	0	0
1.64963	 1	30	0	0
1.66008	 1	28	0	0
1.68497	 1	27	0	0
1.70005	 1	24	0	0
1.70346	 1	23	0	0
1.71050	 1	22	0	0
1.73060	 1	21	0	0
1.74525	 1	20	0	0
1.75013	 1	12	0	0
1.76668	 1	11	0	0
1.78770	 1	11	1	0
1.78800	 1	11	2	0
1.79075	 1	11	2	1
1.79170	 1	10	2	1
1.79185	 1	10	2	0
1.79232	 1	10	3	0
1.79800	 1	10	2	0
1.81012	 1	10	1	0
1.81590	 1	10	0	0
1.82199	 1	 9	0	0
1.89830	 1	 8	0	0
1.91467	 1	 7	0	0
1.91722	 1	 3	0	0
1.92110	 1	 2	0	0
1.93361	 1	 2	1	0
1.96065	 1	 2	2	0
1.97218	 1	 1	2	0
1.98050	 1	 1	1	0
1.99509	 1	 0	1	0
1.99700	 1	 0	2	0
2.02236	 1	 0	1	0
2.31553	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS3_p2_0.14.txt
Time	B0	B1	B2	B3
0.00000	74	 0	0	0
0.20602	73	 0	0	0
0.21046	72	 0	0	0
0.23080	71	 0	0	0
0.26120	70	 0	0	0
0.29500	69	 0	0	0
0.54193	68	 0	0	0
0.57365	67	 0	0	0
0.60790	66	 0	0	0
0.64716	65	 0	0	0
0.68250	64	 0	0	0
0.68700	63	 0	0	0
0.72044	62	 0	0	0
0.75763	61	 0	0	0
0.79175	60	 0	0	0
0.79847	59	 0	0	0
0.80760	58	 0	0	0
0.81195	57	 0	0	0
0.82240	56	 0	0	0
0.82644	55	 0	0	0
0.82833	55	 1	0	0
0.82840	54	 1	0	0
0.83573	54	 2	0	0
0.83768	53	 2	0	0
0.84543	52	 2	0	0
0.84750	51	 2	0	0
0.84953	50	 2	0	0
0.85640	49	 2	0	0
0.85664	48	 2	0	0
0.85875	47	 2	0	0
0.86157	46	 2	0	0
0.86780	45	 2	0	0
0.87420	44	 2	0	0
0.88106	43	 2	0	0
0.88250	43	 3	0	0
0.88810	43	 4	0	0
0.89504	42	 4	0	0
0.89608	41	 4	0	0
0.89620	40	 4	0	0
0.89973	40	 5	0	0
0.90060	40	 6	0	0
0.90202	40	 7	0	0
0.90257	39	 7	0	0
0.90957	39	 8	0	0
0.91269	38	 8	0	0
0.91327	38	 9	0	0
0.91350	38	10	0	0
0.91563	37	10	0	0
0.91750	35	11	0	0
0.91942	34	11	0	0
0.92140	33	11	0	0
0.92170	31	11	0	0
0.92200	31	12	0	0
0.92275	31	13	0	0
0.92280	31	14	0	0
0.92285	31	15	0	0
0.92380	31	13	0	0
0.92383	30	13	0	0
0.92541	30	14	0	0
0.92577	30	15	0	0
0.92612	30	16	0	0
0.92980	29	16	0	0
0.93010	29	17	0	0
0.93175	28	17	0	0
0.93189	27	17	0	0
0.93290	27	18	0	0
0.93313	26	18	0	0
0.93563	26	20	0	0
0.93592	26	21	0	0
0.93643	26	22	0	0
0.93788	25	22	0	0
0.93925	25	23	0	0
0.94070	24	23	0	0
0.94140	24	24	0	0
0.94325	24	25	0	0
0.94384	23	25	0	0
0.94460	23	26	0	0
0.94699	22	26	0	0
0.94730	22	27	0	0
0.94795	22	28	0	0
0.95110	22	29	0	0
0.95260	22	30	0	0
0.95280	22	31	0	0
0.95281	21	31	0	0
0.95333	21	32	0	0
0.95415	20	32	0	0
0.95416	20	33	0	0
0.95511	19	33	0	0
0.95597	19	34	0	0
0.95670	19	35	0	0
0.95830	19	36	0	0
0.96030	19	37	0	0
0.96126	18	37	0	0
0.96250	18	38	0	0
0.96336	17	38	0	0
0.96530	16	39	0	0
0.96560	16	40	0	0
0.96876	16	41	0	0
0.96913	16	42	0	0
0.97035	16	43	0	0
0.97049	15	43	0	0
0.97299	15	44	0	0
0.97373	15	45	0	0
0.97411	14	45	0	0
0.97439	14	46	0	0
0.97564	13	46	0	0
0.97679	12	46	0	0
0.97715	11	46	0	0
0.97774	11	47	0	0
0.97809	10	47	0	0
0.97825	10	48	0	0
0.97858	10	49	0	0
0.97934	10	50	0	0
0.97935	 9	50	0	0
0.98080	 9	51	0	0
0.98110	 9	52	0	0
0.98230	 9	53	0	0
0.98306	 9	54	0	0
0.98315	 9	55	0	0
0.98420	 9	56	0	0
0.98428	 9	57	0	0
0.98502	 9	58	0	0
0.98511	 9	59	0	0
0.98653	 9	60	0	0
0.98683	 8	60	0	0
0.98806	 8	61	0	0
0.99000	 7	61	0	0
0.99022	 6	61	0	0
0.99075	 5	61	0	0
0.99125	 5	62	0	0
0.99126	 5	63	0	0
0.99350	 5	64	0	0
0.99640	 4	64	0	0
0.99649	 3	64	0	0
0.99690	 3	65	0	0
0.99733	 2	66	0	0
0.99780	 2	67	0	0
0.99808	 2	68	0	0
0.99820	 2	69	0	0
0.99840	 1	69	0	0
0.99860	 1	70	0	0
0.99955	 1	71	0	0
0.99970	 1	70	0	0
1.01544	 1	69	0	0
1.01883	 1	68	0	0
1.03434	 1	66	0	0
1.05295	 1	65	0	0
1.05967	 1	64	0	0
1.08953	 1	59	0	0
1.16113	 1	58	0	0
1.18395	 1	57	0	0
1.18909	 1	56	0	0
1.22893	 1	55	0	0
1.34952	 1	54	0	0
1.36837	 1	53	0	0
1.37765	 1	46	0	0
1.46665	 1	45	0	0
1.50380	 1	44	0	0
1.52960	 1	43	0	0
1.53170	 1	42	0	0
1.54974	 1	41	0	0
1.56066	 1	40	0	0
1.56658	 1	36	0	0
1.58280	 1	35	0	0
1.59446	 1	34	0	0
1.59996	 1	32	0	0
1.60050	 1	30	0	0
1.62015	 1	29	0	0
1.63435	 1	28	0	0
1.64963	 1	28	1	0
1.66008	 1	27	0	0
1.68497	 1	26	0	0
1.70005	 1	24	1	0
1.70346	 1	23	1	0
1.71050	 1	23	0	0
1.73060	 1	22	0	0
1.74525	 1	21	0	0
1.75013	 1	13	0	0
1.75670	 1	12	0	0
1.79075	 1	12	0	1
1.79170	 1	10	0	1
1.79185	 1	10	0	0
1.79232	 1	10	1	0
1.81012	 1	10	0	0
1.81723	 1	 9	0	0
1.84370	 1	 9	1	0
1.84450	 1	 9	0	0
1.84485	 1	 9	0	1
1.84565	 1	 9	0	0
1.86356	 1	 8	0	0
1.91467	 1	 7	0	0
1.91722	 1	 3	0	0
1.92110	 1	 2	0	0
1.96065	 1	 2	1	0
1.97218	 1	 1	1	0
1.99509	 1	 0	1	0
1.99700	 1	 0	2	0
2.02236	 1	 0	1	0
2.31553	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS4_p2_0.02.txt
Time	B0	B1	B2	B3
0.00000	20	 0	0	0
0.20586	19	 0	0	0
0.21046	18	 0	0	0
0.57365	17	 0	0	0
0.68250	16	 0	0	0
0.84634	15	 0	0	0
0.90539	14	 0	0	0
0.91287	13	 0	0	0
0.92383	12	 0	0	0
0.93313	11	 0	0	0
0.93416	10	 0	0	0
0.93643	 9	 0	0	0
0.94844	 8	 0	0	0
0.95107	 8	 1	0	0
0.95260	 7	 1	0	0
0.95416	 7	 2	0	0
0.96126	 6	 2	0	0
0.96141	 5	 2	0	0
0.96250	 5	 3	0	0
0.96385	 4	 3	0	0
0.96426	 3	 3	0	0
0.96886	 3	 4	0	0
0.97231	 3	 5	0	0
0.97373	 3	 6	0	0
0.97679	 2	 6	0	0
0.97774	 2	 7	0	0
0.98004	 2	 8	0	0
0.98100	 2	 9	0	0
0.98555	 2	10	0	0
0.99654	 1	10	0	0
0.99780	 1	11	0	0
1.15846	 1	10	0	0
1.25615	 1	 9	0	0
1.52472	 1	 8	0	0
1.54251	 1	 6	0	0
1.83670	 1	 5	0	0
1.86956	 1	 2	0	0
1.89842	 1	 1	0	0
1.94696	 1	 0	0	0
1.94981	 1	 0	1	0
2.47667	 1	 0	0	0
    Inf	 1	 0	0	0

kyberS4_p2_0.06.txt
Time	B0	B1	B2	B3
0.00000	57	 0	0	0
0.18634	56	 0	0	0
0.19672	55	 0	0	0
0.20586	54	 0	0	0
0.23080	53	 0	0	0
0.26120	52	 0	0	0
0.29500	51	 0	0	0
0.44250	50	 0	0	0
0.54193	49	 0	0	0
0.57365	48	 0	0	0
0.62772	47	 0	0	0
0.64431	46	 0	0	0
0.66785	45	 0	0	0
0.68250	44	 0	0	0
0.68700	43	 0	0	0
0.75763	42	 0	0	0
0.77680	41	 0	0	0
0.79175	40	 0	0	0
0.79847	39	 0	0	0
0.80760	38	 0	0	0
0.80963	37	 0	0	0
0.81195	36	 0	0	0
0.82240	35	 0	0	0
0.82644	35	 1	0	0
0.82840	35	 2	0	0
0.83573	35	 3	0	0
0.84634	34	 3	0	0
0.84750	33	 3	0	0
0.85664	32	 3	0	0
0.86480	31	 3	0	0
0.86838	31	 4	0	0
0.87083	30	 5	0	0
0.88210	29	 5	0	0
0.88822	28	 5	0	0
0.89440	28	 6	0	0
0.90539	27	 6	0	0
0.90957	27	 7	0	0
0.91350	26	 7	0	0
0.91540	25	 7	0	0
0.91750	25	 8	0	0
0.91942	24	 8	0	0
0.92140	23	 8	0	0
0.92163	22	 8	0	0
